χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
1.819216799091941,2.58,1.9734999999999998,-1.3934511434511436,-0.6065000000000003,1.6,120.41146424517594,184.0,67.53118503118502,67.65,-116.35,-116.46881496881498,0.3670173099520925,12278644599.949677,208402047348.5255,528622026375.49274,16.972724118864036,0.02457792240400936,0.06177536231884058,0.11350737797956867,0.4324631101021566,0.0,0.8316008316008315,chalcogenidotetrelates,-0.5114206902191061,1.229751552090474,79.57321225879681,192.6583427922815,-2.8625614967904585,17862.674517593645,4.158004158004158,110.74000000000001,27.918918918918923,0.42270908780599087,254015245598.0247,20267.615475,19.20099886492418
1.7985309869931139,2.5932,1.999,-1.4690698727015559,-0.5941999999999998,1.6800000000000002,122.4319051262433,189.93999999999997,65.14073550212164,50.82,-139.11999999999998,-124.79926449787833,0.3429542776778017,10845306662.832708,394126265186.22534,2031639005700.8774,36.3407211468636,0.02632787088232633,0.09621212121212122,0.07651109410864575,0.46442234123947973,0.0703511622940749,0.8486562942008486,halides,-0.5038237970505821,1.5603935412162644,88.21237949502677,205.68560061208876,-3.285698921909433,18969.950841622034,1.8670438472418671,111.36285714285714,18.793493635077795,0.6410354778811556,701363231946.2876,137654.49274896004,18.637634030602428
2.2763440860215054,3.247843137254902,1.4700000000000002,-2.1511764705882355,-1.777843137254902,2.46,121.80053763440858,167.57254901960786,66.22023809523809,62.125,-105.44754901960786,-101.35231092436977,0.3951735441315605,13517626160.875341,271187567496.23965,741052395456.1414,20.06177447643505,0.02511449178115845,0.058073458073458074,0.1075268817204301,0.3440860215053763,0.11851265578463581,1.2142857142857142,halides,-0.8500880299347746,1.3023693440004998,57.65937170567152,299.6293225806451,-2.5454117797115003,17625.141424731184,1.4285714285714284,95.45901639344261,23.047619047619044,0.6931471805599453,124344107811256.25,356725.48022499995,18.2895579136931
1.7656934306569345,2.5933333333333333,2.0639999999999996,-1.4725541125541126,-0.5293333333333337,1.6800000000000002,118.94525547445255,190.0,63.577922077922075,37.3,-152.7,-126.42207792207793,0.3346206425153793,10830828501.851728,1767532129263.7058,12776820176646.773,163.19454499362757,0.03225508033692177,0.14910485933503836,0.07299270072992702,0.48905109489051096,0.07061267297367763,0.7792207792207793,argyrodites,-0.4927470032815214,2.212705637758769,92.91970802919708,199.8280291970803,-4.077754279737207,18231.735401459853,0.909090909090909,109.42857142857143,15.05194805194805,0.6108643020548935,661036384116.5388,167877.11010000005,17.475489566748188
2.2848936170212766,3.44,1.209,-2.3604347826086958,-2.231,2.46,110.87446808510637,138.2,82.36086956521739,101.67999999999999,-36.519999999999996,-55.839130434782604,0.5959541936701692,28978758058.690765,155420316036.23718,195805475496.9441,5.363249719724495,0.02479153915291926,0.03776128079245503,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.4067110075805864,0.7294280187369824,38.225531914893615,272.75119148936164,-1.3843379884388782,13309.455673758863,8.043478260869566,91.02941176470588,61.95652173913044,0.8979457248567797,323201429960.7137,461712.36000000004,19.691566200277112
1.8992682926829267,2.58,1.9841176470588235,-1.329047619047619,-0.5958823529411765,1.69,120.6492450638792,184.0,60.31519274376417,40.87394957983193,-143.12605042016807,-123.68480725623583,0.32779996056393573,12278644599.949677,6394415584315.883,23360462388764.543,520.7753618296022,0.06483448164620802,0.200181815425272,0.1382113821138211,0.3739837398373983,0.0,0.9523809523809524,lgps,-0.4356617571114022,2.7166504293340203,68.81300813008129,203.89722415795586,-8.019040365969198,18682.015181682433,1.4285714285714288,107.67532467532469,21.93650793650794,0.923840705630872,234723048716551.66,172108.04809688585,19.096966428720183
2.8451933701657457,3.44,1.828,-1.7649180327868852,-1.6119999999999999,2.46,106.6307550644567,138.2,44.52732240437159,39.47333333333333,-98.72666666666666,-93.6726775956284,0.32219480755695795,28978758058.690765,19294289563007.92,23511675208942.734,665.8080213075777,0.16513781664427288,0.19820887704675366,0.2762430939226519,0.06077348066298342,0.0,1.9672131147540985,nasicon,-0.5686474259275753,2.82334902300544,8.398895027624308,262.31165745856345,-15.468901457364971,13582.02022713321,7.19672131147541,81.1058823529412,66.54098360655738,0.7524177643476055,168912342017904.38,1125794.8084,22.14686670173417
2.620577319587629,3.44,1.321301775147929,-2.148216216216216,-2.118698224852071,2.49,119.59072164948454,138.2,89.41351351351351,91.48816568047339,-46.7118343195266,-48.78648648648648,0.64698634959127,28978758058.690765,355707890466.30457,377611140805.47943,12.274780366566722,0.04386473915676684,0.046615027851862896,0.3484536082474227,0.032989690721649485,0.0,1.6216216216216215,perovskites,-1.3898665678625002,1.089013730005476,4.559175257731958,297.7808969072165,-2.14000650410486,15233.34828178694,14.405405405405405,96.4904051172708,105.1027027027027,1.008970590934084,79831032535747.52,1528621.2837491687,31.121506966748687
2.412894736842105,3.171666666666667,1.4425000000000001,-2.0595238095238098,-1.7291666666666667,2.46,139.2157894736842,179.21666666666667,70.64285714285714,78.5,-100.71666666666667,-108.57380952380953,0.39417571176150173,7388391729.955655,173909956814.29913,297797826953.1211,23.53826964929253,0.024249592999593,0.047836538461538465,0.10526315789473684,0.2631578947368421,0.047721935552353864,1.7142857142857142,oxyhalides,-0.8118142635088073,1.3717745337247105,47.16228070175438,342.4708421052631,-2.632870691367715,22179.387894736847,3.9999999999999996,104.17857142857143,35.0,0.5623351446188083,65646206696655.31,540759.94921875,25.119899699295537
2.286876876876877,3.106666666666667,1.2757000000000003,-2.0525563909774434,-1.8309666666666666,2.18,140.6662162162162,185.0,73.99887218045112,93.43050000000001,-91.56949999999999,-111.00112781954888,0.39999390367811416,6084251132.197586,129656372568.18349,145508048358.32877,21.31016122625967,0.019216394737754928,0.03237711870734586,0.10010010010010009,0.2992992992992993,0.035855403138977296,1.5037593984962407,halides,-0.8210100433465292,1.3285867354678405,55.370370370370374,306.65235135135134,-2.1330414885164415,22822.807304804803,2.764411027568922,110.99571428571429,31.175438596491226,0.5807150411914491,37899568642927.69,140018.765,27.101686162296662
1.858941176470588,2.58,2.051,-1.3620000000000003,-0.5289999999999999,1.6,117.74705882352941,184.0,58.85555555555556,28.599999999999998,-155.4,-125.14444444444445,0.31986714975845415,12278644599.949677,4810145268331.521,21210411876836.152,391.74887986832323,0.056265027847863885,0.2013407734635356,0.11764705882352941,0.4117647058823529,0.0,0.8888888888888888,lgps,-0.4356590579710147,2.5930077633596404,75.76470588235294,188.39529411764707,-7.041255651672122,17932.59705882353,0.4444444444444445,105.62,16.42222222222222,0.9433483923290393,1468860829679.5615,432856.07987599995,17.197432455590548
2.7963157894736845,3.44,1.9780000000000002,-1.7471428571428569,-1.4619999999999997,2.46,104.46842105263157,138.2,46.642857142857146,38.3,-99.89999999999999,-91.55714285714285,0.3375025842464338,28978758058.690765,16847165969552.186,23536290433869.555,581.3625944711491,0.14508546761220556,0.19719372873116187,0.2631578947368421,0.10526315789473684,0.0,1.7142857142857142,nasicon,-0.5896652293334121,2.7644470853336647,14.54736842105263,256.99231578947365,-13.283610884666077,13117.401578947367,3.1428571428571423,80.1764705882353,41.42857142857143,0.9502705392332347,35758405985471.84,409240.6656,19.112694638705122
1.8357692307692308,2.58,1.9966666666666668,-1.3821428571428573,-0.5833333333333333,1.6,116.5673076923077,184.0,58.767857142857146,26.75,-157.25,-125.23214285714286,0.3193905279503106,12278644599.949677,5740857037310.972,26334698542002.38,467.54810684352736,0.058290222996105354,0.21770005299417064,0.11538461538461539,0.4230769230769231,0.0,0.8571428571428571,thio_lisicon,-0.44144333684560794,2.6698263028273903,77.84615384615384,186.5076923076923,-7.299809533422979,17657.99278846154,0.0,105.53333333333335,14.785714285714285,0.6365141682948128,1963923462812.0107,84370.1042,16.626868547591936
2.5222222222222226,3.206666666666667,1.5,-2.0533333333333337,-1.706666666666667,2.46,138.57777777777778,173.86666666666667,68.0,69.0,-104.86666666666667,-105.86666666666667,0.39110429447852757,10204526468.486322,276936108159.3726,582098706960.5773,27.138555523826444,0.03403113258185722,0.07246376811594203,0.1111111111111111,0.2222222222222222,0.09174051901552052,2.0,halides,-0.8030674846625767,1.4335867281901076,38.63703703703704,340.90133333333335,-3.602762569332618,21864.193333333333,7.666666666666666,98.85714285714286,54.0,0.0,0.0,0.0,27.07257602487203
2.353414634146342,3.2300000000000004,1.4420000000000002,-2.1141176470588237,-1.7880000000000003,2.46,127.40731707317074,170.3,66.8529411764706,65.3,-105.00000000000001,-103.44705882352942,0.3925598424924873,12081949627.506765,281107877751.5791,657315243334.32,23.26676458835631,0.02713845066786243,0.056715176715176716,0.12195121951219513,0.29268292682926833,0.1088252709394421,1.411764705882353,halides,-0.8299176905399998,1.3667359957012055,49.8439024390244,313.422,-2.807392902617816,19060.9406097561,2.1176470588235294,98.10344827586206,28.235294117647058,0.6730116670092565,119370343498806.0,342456.461016,20.703624064245666
2.29125,3.44,1.63,-2.2975,-1.81,2.46,99.50625,138.2,60.8125,40.75,-97.44999999999999,-77.38749999999999,0.44003256150506515,28978758058.690765,799748065916.6443,2825927837390.266,27.597734323082864,0.04178595773687798,0.12269938650306748,0.125,0.375,0.0,1.0,lisicon,-1.010974810057887,1.4408734294792735,51.824999999999996,244.785375,-3.2337108043626444,11465.784062499999,0.75,74.80000000000001,22.75,0.0,0.0,0.0,13.519763073921355
2.873756906077348,3.44,1.9314,-1.6801639344262294,-1.5086,2.46,105.15055248618783,138.2,40.135245901639344,34.114999999999995,-104.085,-98.06475409836065,0.2904142250480416,28978758058.690765,19398666717436.844,23639015337346.02,669.4098718153713,0.16897632109344218,0.20289185247474015,0.2762430939226519,0.06077348066298342,0.0,1.9672131147540985,nasicon,-0.487943506970062,2.8256921126278676,8.398895027624308,258.67035911602204,-16.57062137647404,13383.32244475138,0.6229508196721312,79.54705882352943,39.85245901639344,0.7524177643476055,53723438392584.516,613370.45787364,19.090919561385576
2.829784946236559,3.44,1.9572000000000003,-1.7196969696969697,-1.4827999999999997,2.46,103.59946236559138,138.2,40.68939393939394,32.11,-106.08999999999999,-97.51060606060605,0.2944239793009692,28978758058.690765,18000707510260.758,23721140374741.39,621.1690464375275,0.15783419865486759,0.20360040148368444,0.26881720430107525,0.08602150537634408,0.0,1.8181818181818183,nasicon,-0.5063200250100001,2.793209806206053,11.888172043010751,254.8546774193548,-15.39050836792623,13088.538575268814,0.6666666666666667,79.21176470588236,35.3939393939394,1.0321899569519684,39877627790444.875,460880.08509024,18.376800480221263
2.297478632478633,3.44,1.2418,-2.345175438596491,-2.1982,2.46,110.89316239316238,138.2,82.14912280701755,100.9,-37.29999999999998,-56.05087719298244,0.5944220174169143,28978758058.690765,184127119272.78214,260635676730.7172,6.35386509317856,0.02575839868206397,0.03976618603214289,0.2136752136752137,0.27350427350427353,0.0,1.0526315789473684,garnet,-1.3940239154071228,0.8030379895421029,37.7982905982906,272.79717948717945,-1.4437808412162483,13329.18304843305,7.710526315789474,91.08823529411765,59.99122807017544,0.8420953021316527,1401447063788.3826,294781.83359999995,19.504757303316136
2.8372527472527476,3.44,1.8364,-1.7693548387096774,-1.6036,2.46,106.38186813186813,138.2,44.79838709677419,39.35,-98.85,-93.4016129032258,0.3241562018579898,28978758058.690765,18983402014225.74,23509573343537.81,655.0799028646637,0.1625098483083103,0.19795665634674922,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5735473442551852,2.8162942759563467,9.112087912087912,261.6993956043956,-15.178681944654743,13525.312774725273,6.419354838709678,81.0,63.03225806451613,0.8030448563658358,158094200563921.2,1095386.364,21.67757595862042
2.49223602484472,3.19,1.54175,-1.841639344262295,-1.64825,2.46,118.7531055900621,152.95999999999998,62.67622950819672,60.14375,-92.81624999999998,-90.28377049180327,0.4097556845462652,25591345177.812386,503497492219.3019,702547401036.0808,19.6745223324889,0.048434235617544105,0.06608443153897699,0.24844720496894407,0.13043478260869565,0.1929916317991632,1.639344262295082,nasicon,-0.7546221901955317,1.2939041971488912,19.951304347826085,292.1326397515528,-4.3728254124402754,16567.635170807454,1.278688524590164,89.52142857142857,44.606557377049185,0.11690684913753106,3627749615844.5273,24743.469584437502,20.376690256120398
1.8055133079847907,2.5933333333333333,2.1555,-1.448927738927739,-0.4378333333333333,1.6800000000000002,120.14638783269962,190.0,61.52797202797203,24.799999999999997,-165.2,-128.47202797202797,0.3238314317261686,10830828501.851728,4743844173905.875,33153703769560.57,437.9945793708051,0.04892402283706631,0.25869565217391305,0.07604562737642585,0.467680608365019,0.07061267297367763,0.8391608391608392,argyrodites,-0.46920834416472995,2.64146873570064,88.85931558935361,201.84593155893538,-6.285368430427718,18757.470532319392,0.4195804195804196,109.09285714285714,14.118881118881118,0.42270908780599087,2215532731335.062,4495.819370999999,17.62592177094614
1.8,3.04,1.78,-2.06,-1.5857999999999999,2.06,70.25,146.0,67.5,65.3,-102.66699999999999,-78.5,0.4623287671232877,36866897357.61785,124354808758.77036,657315243334.32,3.3730749716337267,0.014814814814814815,0.06608443153897699,0.0,0.5,0.0,0.3333333333333333,other,-0.9523972602739726,0.5280259941405739,73.0,144.715,-1.162962962962963,7607.125,0.0,51.5,9.0,0.0,0.0,0.0,5.106856434909739
1.8319847328244276,2.643333333333333,2.161,-1.496995305164319,-0.48233333333333306,1.98,118.04198473282442,186.0,60.61267605633803,18.6,-167.4,-125.38732394366197,0.32587460245343025,11078757388.627398,5100593499732.509,35455649514672.31,460.39400636829424,0.05171795279500333,0.2768270944741533,0.07633587786259542,0.46564885496183206,0.024043741693546124,0.8450704225352114,argyrodites,-0.487832749945074,2.663129661139075,86.61068702290076,233.72312977099236,-6.484775700810101,18004.437022900765,0.0,105.78571428571428,12.802816901408452,0.3250829733914482,88057646781.0387,168847.0281,16.80174350073535
1.990952380952381,2.58,2.19,-1.237,-0.3900000000000001,1.6,121.30952380952381,184.0,52.35,17.0,-167.0,-131.65,0.2845108695652174,12278644599.949677,11763701986622.424,38922178734970.945,958.061933535452,0.09860566448801743,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.0,1.1,thio_lisicon,-0.3519399456521739,2.9813935847813493,61.33333333333333,194.0952380952381,-12.981435729847496,19294.130952380954,0.0,104.71428571428572,17.099999999999998,0.0,0.0,0.0,19.157845229472827
2.322931034482759,3.44,1.3072000000000001,-2.3139285714285713,-2.1327999999999996,2.46,111.00862068965516,138.2,81.875,99.7,-38.499999999999986,-56.32499999999999,0.592438494934877,28978758058.690765,184866727197.64572,259901506061.85117,6.37938750940377,0.026402537771268508,0.04077131423727108,0.21551724137931036,0.26724137931034486,0.0,1.0714285714285714,garnet,-1.3708603602439529,0.8047789837281749,36.932758620689654,273.0812068965517,-1.4871229399666983,13365.501436781607,8.339285714285715,91.11764705882354,61.41071428571429,0.9422163338129591,67014565656318.945,191469.26896896,19.863223502905438
1.8961392405063289,2.7083333333333335,2.19,-1.5461044176706829,-0.5183333333333335,2.18,119.04272151898734,184.5,59.894578313253014,17.0,-167.5,-124.60542168674698,0.3246318607764391,10707206919.371164,5967400580778.676,38922178734970.945,557.3256056145352,0.05687849436963541,0.29411764705882354,0.0791139240506329,0.44620253164556956,0.019729295092901132,0.9036144578313253,argyrodites,-0.5019147540631065,2.7461089966209564,82.32436708860759,259.5131329113924,-7.087368775835683,18220.51028481013,0.0,104.35714285714286,13.066265060240966,0.0,0.0,0.0,16.882166354689222
2.3169565217391304,3.44,1.2260000000000002,-2.348181818181818,-2.2139999999999995,2.46,111.62173913043478,138.2,82.62727272727273,100.78,-37.41999999999999,-55.57272727272726,0.5978818576503092,28978758058.690765,168638387826.7376,221778682708.2984,5.81937940491424,0.02620783193346449,0.03987945247584411,0.21739130434782608,0.2608695652173913,0.0,1.0909090909090908,garnet,-1.403935307555226,0.7648766727268691,36.052173913043475,274.58947826086956,-1.4564406964478946,13470.98188405797,8.909090909090908,90.70588235294119,66.36363636363636,0.9502705392332347,546989944005.114,686605.8400000001,20.445191652913408
2.8672354815883447,3.44,1.9277269464330753,-1.675949633243985,-1.5122730535669247,2.46,104.35921926682501,138.2,39.17947370110589,33.26734474128398,-104.93265525871601,-99.0205262988941,0.28349836252609184,28978758058.690765,19054173027462.938,23005919026594.863,657.5220714729204,0.16690380637978117,0.19865355996880465,0.2827325935393274,0.05902261619391892,0.0,1.9260709757154553,nasicon,-0.4751289767008739,2.8179103356530706,8.156925557999594,256.7236793963895,-16.52690274901465,13263.224602379007,0.46931929441599923,79.7771695726436,37.90745228961687,0.9420588274604405,44365999613134.086,503606.89304049546,18.910160480927946
